Number,Name,Card
328,Trapinch,None
329,Vibrava,None
330,Flygon,None
331,Cacnea,None
332,Cacturne,None
333,Swablu,None
334,Altaria,None
335,Zangoose,None
336,Seviper,None
337,Lunatone,None
338,Solrock,None
339,Barboach,None
340,Whiscash,None
341,Corphish,None
342,Crawdaunt,None
343,Baltoy,None
344,Claydol,None
345,Lileep,None
346,Cradily,None
347,Anorith,None
348,Armaldo,None
349,Feebas,None
350,Milotic,None
351,Castform,None
352,Kecleon,None
353,Shuppet,None
354,Banette,None
355,Duskull,None
356,Dusclops,None
357,Tropius,None
358,Chimecho,None
359,Absol,None
360,Wynaut,None
361,Snorunt,None
362,Glalie,None
363,Spheal,None
364,Sealeo,None
365,Walrein,None
366,Clamperl,None
367,Huntail,None
368,Gorebyss,None
369,Relicanth,None
370,Luvdisc,None
371,Bagon,None
372,Shelgon,None
373,Salamence,None
374,Beldum,None
375,Metang,None
376,Metagross,None
377,Regirock,None
378,Regice,None
379,Registeel,None
380,Latias,None
381,Latios,None
382,Kyogre,None
383,Groudon,None
384,Rayquaza,None
385,Jirachi,None
386,Deoxys,None
387,Turtwig,None
388,Grotle,None
389,Torterra,None
390,Chimchar,None
391,Monferno,None
392,Infernape,None
393,Piplup,None
394,Prinplup,None
395,Empoleon,None
396,Starly,None
397,Staravia,None
398,Staraptor,None
399,Bidoof,None
400,Bibarel,None
401,Kricketot,None
402,Kricketune,None
403,Shinx,None
404,Luxio,None
405,Luxray,None
406,Budew,None
407,Roserade,None
408,Cranidos,None
409,Rampardos,None
410,Shieldon,None
411,Bastiodon,None
412,Burmy,None
413,Wormadam,None
414,Mothim,None
415,Combee,None
416,Vespiquen,None
417,Pachirisu,None
418,Buizel,None
419,Floatzel,None
420,Cherubi,None
421,Cherrim,None
422,Shellos,None
423,Gastrodon,None
424,Ambipom,None
425,Drifloon,None
426,Drifblim,None
427,Buneary,None
428,Lopunny,None
429,Mismagius,None
430,Honchkrow,None
431,Glameow,None
432,Purugly,None
433,Chingling,None
434,Stunky,None
435,Skuntank,None
436,Bronzor,None
437,Bronzong,None
438,Bonsly,None
439,Mime Jr.,None
440,Happiny,None
441,Chatot,None
442,Spiritomb,None
443,Gible,None
444,Gabite,None
445,Garchomp,None
446,Munchlax,None
447,Riolu,None
448,Lucario,None
449,Hippopotas,None
450,Hippowdon,None
451,Skorupi,None
452,Drapion,None
453,Croagunk,None
454,Toxicroak,None
455,Carnivine,None
456,Finneon,None
457,Lumineon,None
458,Mantyke,None
459,Snover,None
460,Abomasnow,None
461,Weavile,None
462,Magnezone,None
463,Lickilicky,None
464,Rhyperior,None
465,Tangrowth,None
466,Electivire,None
467,Magmortar,None
468,Togekiss,None
469,Yanmega,None
470,Leafeon,None
471,Glaceon,None
472,Gliscor,None
473,Mamoswine,None
474,Porygon-Z,None
475,Gallade,None
476,Probopass,None
477,Dusknoir,None
478,Froslass,None
479,Rotom,None
480,Uxie,None
481,Mesprit,None
482,Azelf,None
483,Dialga,None
484,Palkia,None
485,Heatran,None
486,Regigigas,None
487,Giratina,None
488,Cresselia,None
489,Phione,None
490,Manaphy,None
491,Darkrai,None
492,Shaymin,None
493,Arceus,None
494,Victini,None
495,Snivy,None
496,Servine,None
497,Serperior,None
498,Tepig,None
499,Pignite,None
500,Emboar,None
501,Oshawott,None
502,Dewott,None
503,Samurott,None
504,Patrat,None
505,Watchog,None
506,Lillipup,None
507,Herdier,None
508,Stoutland,None
509,Purrloin,None
510,Liepard,None
511,Pansage,None
512,Simisage,None
513,Pansear,None
514,Simisear,None
515,Panpour,None
516,Simipour,None
517,Munna,None
518,Musharna,None
519,Pidove,None
520,Tranquill,None
521,Unfezant,None
522,Blitzle,None
523,Zebstrika,None
524,Roggenrola,None
525,Boldore,None
526,Gigalith,None
527,Woobat,None
528,Swoobat,None
529,Drilbur,None
530,Excadrill,None
531,Audino,None
532,Timburr,None
533,Gurdurr,None
534,Conkeldurr,None
535,Tympole,None
536,Palpitoad,None
537,Seismitoad,None
538,Throh,None
539,Sawk,None
540,Sewaddle,None
541,Swadloon,None
542,Leavanny,None
543,Venipede,None
544,Whirlipede,None
545,Scolipede,None
546,Cottonee,None
547,Whimsicott,None
548,Petilil,None
549,Lilligant,None
550,Basculin,None
551,Sandile,None
552,Krokorok,None
553,Krookodile,None
554,Darumaka,None
555,Darmanitan,None
556,Maractus,None
557,Dwebble,None
558,Crustle,None
559,Scraggy,None
560,Scrafty,None
561,Sigilyph,None
562,Yamask,None
563,Cofagrigus,None
564,Tirtouga,None
565,Carracosta,None
566,Archen,None
567,Archeops,None
568,Trubbish,None
569,Garbodor,None
570,Zorua,None
571,Zoroark,None
572,Minccino,None
573,Cinccino,None
574,Gothita,None
575,Gothorita,None
576,Gothitelle,None
577,Solosis,None
578,Duosion,None
579,Reuniclus,None
580,Ducklett,None
581,Swanna,None
582,Vanillite,None
583,Vanillish,None
584,Vanilluxe,None
585,Deerling,None
586,Sawsbuck,None
587,Emolga,None
588,Karrablast,None
589,Escavalier,None
590,Foongus,None
591,Amoonguss,None
592,Frillish,None
593,Jellicent,None
594,Alomomola,None
595,Joltik,None
596,Galvantula,None
597,Ferroseed,None
598,Ferrothorn,None
599,Klink,None
600,Klang,None
601,Klinklang,None
602,Tynamo,None
603,Eelektrik,None
604,Eelektross,None
605,Elgyem,None
606,Beheeyem,None
607,Litwick,None
608,Lampent,None
609,Chandelure,None
610,Axew,None
611,Fraxure,None
612,Haxorus,None
613,Cubchoo,None
614,Beartic,None
615,Cryogonal,None
616,Shelmet,None
617,Accelgor,None
618,Stunfisk,None
619,Mienfoo,None
620,Mienshao,None
621,Druddigon,None
622,Golett,None
623,Golurk,None
624,Pawniard,None
625,Bisharp,None
626,Bouffalant,None
627,Rufflet,None
628,Braviary,None
629,Vullaby,None
630,Mandibuzz,None
631,Heatmor,None
632,Durant,None
633,Deino,None
634,Zweilous,None
635,Hydreigon,None
636,Larvesta,None
637,Volcarona,None
638,Cobalion,None
639,Terrakion,None
640,Virizion,None
641,Tornadus,None
642,Thundurus,None
643,Reshiram,None
644,Zekrom,None
645,Landorus,None
646,Kyurem,None
647,Keldeo,None
648,Meloetta,None
649,Genesect,None
650,Chespin,None
651,Quilladin,None
652,Chesnaught,None
653,Fennekin,None
654,Braixen,None
655,Delphox,None
656,Froakie,None
657,Frogadier,None
658,Greninja,None
659,Bunnelby,None
660,Diggersby,None
661,Fletchling,None
662,Fletchinder,None
663,Talonflame,None
664,Scatterbug,None
665,Spewpa,None
666,Vivillon,None
667,Litleo,None
668,Pyroar,None
669,Flabébé,None
670,Floette,None
671,Florges,None
672,Skiddo,None
673,Gogoat,None
674,Pancham,None
675,Pangoro,None
676,Furfrou,None
677,Espurr,None
678,Meowstic,None
679,Honedge,None
680,Doublade,None
681,Aegislash,None
682,Spritzee,None
683,Aromatisse,None
684,Swirlix,None
685,Slurpuff,None
686,Inkay,None
687,Malamar,None
688,Binacle,None
689,Barbaracle,None
690,Skrelp,None
691,Dragalge,None
692,Clauncher,None
693,Clawitzer,None
694,Helioptile,None
695,Heliolisk,None
696,Tyrunt,None
697,Tyrantrum,None
698,Amaura,None
699,Aurorus,None
700,Sylveon,None
701,Hawlucha,None
702,Dedenne,None
703,Carbink,None
704,Goomy,None
705,Sliggoo,None
706,Goodra,None
707,Klefki,None
708,Phantump,None
709,Trevenant,None
710,Pumpkaboo,None
711,Gourgeist,None
712,Bergmite,None
713,Avalugg,None
714,Noibat,None
715,Noivern,None
716,Xerneas,None
717,Yveltal,None
718,Zygarde,None
719,Diancie,None
720,Hoopa,None
721,Volcanion,None
722,Rowlet,None
723,Dartrix,None
724,Decidueye,None
725,Litten,None
726,Torracat,None
727,Incineroar,None
728,Popplio,None
729,Brionne,None
730,Primarina,None
731,Pikipek,None
732,Trumbeak,None
733,Toucannon,None
734,Yungoos,None
735,Gumshoos,None
736,Grubbin,None
737,Charjabug,None
738,Vikavolt,None
739,Crabrawler,None
740,Crabominable,None
741,Oricorio,None
742,Cutiefly,None
743,Ribombee,None
744,Rockruff,None
745,Lycanroc,None
746,Wishiwashi,None
747,Mareanie,None
748,Toxapex,None
749,Mudbray,None
750,Mudsdale,None
751,Dewpider,None
752,Araquanid,None
753,Fomantis,None
754,Lurantis,None
755,Morelull,None
756,Shiinotic,None
757,Salandit,None
758,Salazzle,None
759,Stufful,None
760,Bewear,None
761,Bounsweet,None
762,Steenee,None
763,Tsareena,None
764,Comfey,None
765,Oranguru,None
766,Passimian,None
767,Wimpod,None
768,Golisopod,None
769,Sandygast,None
770,Palossand,None
771,Pyukumuku,None
772,Type: Null,None
773,Silvally,None
774,Minior,None
775,Komala,None
776,Turtonator,None
777,Togedemaru,None
778,Mimikyu,None
779,Bruxish,None
780,Drampa,None
781,Dhelmise,None
782,Jangmo-o,None
783,Hakamo-o,None
784,Kommo-o,None
785,Tapu Koko,None
786,Tapu Lele,None
787,Tapu Bulu,None
788,Tapu Fini,None
789,Cosmog,None
790,Cosmoem,None
791,Solgaleo,None
792,Lunala,None
793,Nihilego,None
794,Buzzwole,None
795,Pheromosa,None
796,Xurkitree,None
797,Celesteela,None
798,Kartana,None
799,Guzzlord,None
800,Necrozma,None
801,Magearna,None
802,Marshadow,None
803,Poipole,None
804,Naganadel,None
805,Stakataka,None
806,Blacephalon,None
807,Zeraora,None
808,Meltan,None
809,Melmetal,None
810,Grookey,None
811,Thwackey,None
812,Rillaboom,None
813,Scorbunny,None
814,Raboot,None
815,Cinderace,None
816,Sobble,None
817,Drizzile,None
818,Inteleon,None
819,Skwovet,None
820,Greedent,None
821,Rookidee,None
822,Corvisquire,None
823,Corviknight,None
824,Blipbug,None
825,Dottler,None
826,Orbeetle,None
827,Nickit,None
828,Thievul,None
829,Gossifleur,None
830,Eldegoss,None
831,Wooloo,None
832,Dubwool,None
833,Chewtle,None
834,Drednaw,None
835,Yamper,None
836,Boltund,None
837,Rolycoly,None
838,Carkol,None
839,Coalossal,None
840,Applin,None
841,Flapple,None
842,Appletun,None
843,Silicobra,None
844,Sandaconda,None
845,Cramorant,None
846,Arrokuda,None
847,Barraskewda,None
848,Toxel,None
849,Toxtricity,None
850,Sizzlipede,None
851,Centiskorch,None
852,Clobbopus,None
853,Grapploct,None
854,Sinistea,None
855,Polteageist,None
856,Hatenna,None
857,Hattrem,None
858,Hatterene,None
859,Impidimp,None
860,Morgrem,None
861,Grimmsnarl,None
862,Obstagoon,None
863,Perrserker,None
864,Cursola,None
865,Sirfetch'd,None
866,Mr. Rime,None
867,Runerigus,None
868,Milcery,None
869,Alcremie,None
870,Falinks,None
871,Pincurchin,None
872,Snom,None
873,Frosmoth,None
874,Stonjourner,None
875,Eiscue,None
876,Indeedee,None
877,Morpeko,None
878,Cufant,None
879,Copperajah,None
880,Dracozolt,None
881,Arctozolt,None
882,Dracovish,None
883,Arctovish,None
884,Duraludon,None
885,Dreepy,None
886,Drakloak,None
887,Dragapult,None
888,Zacian,None
889,Zamazenta,None
890,Eternatus,None
891,Kubfu,None
892,Urshifu,None
893,Zarude,None
894,Regieleki,None
895,Regidrago,None
896,Glastrier,None
897,Spectrier,None
898,Calyrex,None
899,Wyrdeer,None
900,Kleavor,None
901,Ursaluna,None
902,Basculegion,None
903,Sneasler,None
904,Overqwil,None
905,Enamorus,None
906,Sprigatito,None
907,Floragato,None
908,Meowscarada,None
909,Fuecoco,None
910,Crocalor,None
911,Skeledirge,None
912,Quaxly,None
913,Quaxwell,None
914,Quaquaval,None
915,Lechonk,None
916,Oinkologne,None
917,Tarountula,None
918,Spidops,None
919,Nymble,None
920,Lokix,None
921,Pawmi,None
922,Pawmo,None
923,Pawmot,None
924,Tandemaus,None
925,Maushold,None
926,Fidough,None
927,Dachsbun,None
928,Smoliv,None
929,Dolliv,None
930,Arboliva,None
931,Squawkabilly,None
932,Nacli,None
933,Naclstack,None
934,Garganacl,None
935,Charcadet,None
936,Armarouge,None
937,Ceruledge,None
938,Tadbulb,None
939,Bellibolt,None
940,Wattrel,None
941,Kilowattrel,None
942,Maschiff,None
943,Mabosstiff,None
944,Shroodle,None
945,Grafaiai,None
946,Bramblin,None
947,Brambleghast,None
948,Toedscool,None
949,Toedscruel,None
950,Klawf,None
951,Capsakid,None
952,Scovillain,None
953,Rellor,None
954,Rabsca,None
955,Flittle,None
956,Espathra,None
957,Tinkatink,None
958,Tinkatuff,None
959,Tinkaton,None
960,Wiglett,None
961,Wugtrio,None
962,Bombirdier,None
963,Finizen,None
964,Palafin,None
965,Varoom,None
966,Revavroom,None
967,Cyclizar,None
968,Orthworm,None
969,Glimmet,None
970,Glimmora,None
971,Greavard,None
972,Houndstone,None
973,Flamigo,None
974,Cetoddle,None
975,Cetitan,None
976,Veluza,None
977,Dondozo,None
978,Tatsugiri,None
979,Annihilape,None
980,Clodsire,None
981,Farigiraf,None
982,Dudunsparce,None
983,Kingambit,None
984,Great Tusk,None
985,Scream Tail,None
986,Brute Bonnet,None
987,Flutter Mane,None
988,Slither Wing,None
989,Sandy Shocks,None
990,Iron Treads,None
991,Iron Bundle,None
992,Iron Hands,None
993,Iron Jugulis,None
994,Iron Moth,None
995,Iron Thorns,None
996,Frigibax,None
997,Arctibax,None
998,Baxcalibur,None
999,Gimmighoul,None
1000,Gholdengo,None
1001,Wo-Chien,None
1002,Chien-Pao,None
1003,Ting-Lu,None
1004,Chi-Yu,None
1005,Roaring Moon,None
1006,Iron Valiant,None
1007,Koraidon,None
1008,Miraidon,None
1009,Walking Wake,None
1010,Iron Leaves,None
