Number,Name,Card
227,Skarmory,https://product-images.tcgplayer.com/126960.jpg
228,Houndour,None
229,Houndoom,None
230,Kingdra,None
231,Phanpy,None
232,Donphan,None
233,Porygon2,https://i.ebayimg.com/images/g/cPEAAOSwP6phcy5G/s-l1600.jpg
234,Stantler,None
235,Smeargle,https://img.mypcards.com/img/2/210/pokemon_bkt_123_162/pokemon_bkt_123_162_en.jpg
236,Tyrogue,None
237,Hitmontop,None
238,Smoochum,None
239,Elekid,None
240,Magby,None
241,Miltank,None
242,Blissey,None
243,Raikou,None
244,Entei,None
245,Suicune,None
246,Larvitar,https://m.media-amazon.com/images/I/91md2tz-YOL.jpg
247,Pupitar,None
248,Tyranitar,None
249,Lugia,None
250,Ho-oh,None
251,Celebi,None
252,Treecko,None
253,Grovyle,None
254,Sceptile,None
255,Torchic,None
256,Combusken,None
257,Blaziken,None
258,Mudkip,https://cdn.shopify.com/s/files/1/0603/5095/5727/products/project_20220130_1441380-01_grande.png?v=1643514608
259,Marshtomp,None
260,Swampert,None
261,Poochyena,None
262,Mightyena,None
263,Zigzagoon,https://i.ebayimg.com/images/g/9joAAOSw7zJkB~KN/s-l1200.jpg
264,Linoone,None
265,Wurmple,https://cdn.shopify.com/s/files/1/1515/2596/products/SWSH11_PTBR_6-2x.jpg?v=1684247451
266,Silcoon,None
267,Beautifly,None
268,Cascoon,https://http2.mlstatic.com/D_NQ_NP_763095-MLB31841526535_082019-W.jpg
269,Dustox,None
270,Lotad,None
271,Lombre,https://cdn.shopify.com/s/files/1/1515/2596/products/SWSH07_PTBR_33-2x.jpg?v=1684236251
272,Ludicolo,None
273,Seedot,None
274,Nuzleaf,None
275,Shiftry,None
276,Taillow,None
277,Swellow,None
278,Wingull,None
279,Pelipper,None
280,Ralts,https://cdn.shopify.com/s/files/1/0688/5772/5202/products/059_8a984b12-080d-4e2d-bc7e-e7fe2320ccb7.png?v=1681730655
281,Kirlia,https://cdn.shopify.com/s/files/1/1515/2596/products/SWSH06_PTBR_60-2x.jpg?v=1684235586
282,Gardevoir,None
283,Surskit,None
284,Masquerain,None
285,Shroomish,None
286,Breloom,None
287,Slakoth,None
288,Vigoroth,None
289,Slaking,None
290,Nincada,None
291,Ninjask,None
292,Shedinja,None
293,Whismur,None
294,Loudred,None
295,Exploud,None
296,Makuhita,https://cdn.shopify.com/s/files/1/1515/2596/products/SWSH11_PTBR_97-2x.jpg?v=1684247549
297,Hariyama,None
298,Azurill,None
299,Nosepass,https://product-images.tcgplayer.com/201135.jpg
300,Skitty,None
301,Delcatty,None
302,Sableye,https://i.ebayimg.com/images/g/kAcAAOSwLvFh3rnI/s-l1600.jpg
303,Mawile,https://repositorio.sbrauble.com/arquivos/in/pokemon_bkp/cd/167/166_129.jpg
304,Aron,https://cdn.shopify.com/s/files/1/0603/5095/5727/products/project_20230131_1548063-01_grande.png?v=1675305020
305,Lairon,https://assets.pokemon.com/assets/cms2/img/cards/web/SWSH6/SWSH6_EN_110.png
306,Aggron,https://cdn.awsli.com.br/800x800/792/792808/produto/189925958/aggron-ra-rev-wldffztyte.png
307,Meditite,None
308,Medicham,None
309,Electrike,https://img.mypcards.com/img/2/1280/pokemon_tk9a_028_30/pokemon_tk9a_028_30_pt_thumb.jpg
310,Manectric,https://cdn.cardsrealm.com/images/cartas/swsh11-lost-origin/en/med/manectric-lor-55-55.png?7438?&width=275
311,Plusle,None
312,Minun,None
313,Volbeat,None
314,Illumise,None
315,Roselia,None
316,Gulpin,None
317,Swalot,None
318,Carvanha,https://assets.pokemon.com/assets/cms2/img/cards/web/SM12/SM12_EN_132.png
319,Sharpedo,None
320,Wailmer,https://product-images.tcgplayer.com/201221.jpg
321,Wailord,None
322,Numel,https://cdn.shopify.com/s/files/1/0634/7194/3915/products/b5627ae1-811c-4afc-b8ca-09022de4a76e_7ada33c4-f0ad-482e-9611-9463b30f1c6b.png?v=1680790093
323,Camerupt,None
324,Torkoal,https://product-images.tcgplayer.com/201206.jpg
325,Spoink,None
326,Grumpig,None
327,Spinda,None
328,Trapinch,https://www.digitaltq.com/images/tcg/cosmiceclipse/108.png
329,Vibrava,https://pkmncards.com/wp-content/uploads/en_US-SM12-109-vibrava.jpg
330,Flygon,None
331,Cacnea,https://www.serebii.net/card/blueshock/2.jpg
332,Cacturne,None
333,Swablu,https://cdn.shopify.com/s/files/1/1515/2596/products/SWSH07_PTBR_132-2x.jpg?v=1684236354
334,Altaria,https://cdn.shopify.com/s/files/1/1515/2596/products/c_SWSH12-143.png?v=1684249286
335,Zangoose,https://product-images.tcgplayer.com/241799.jpg
336,Seviper,None
337,Lunatone,None
338,Solrock,None
339,Barboach,None
340,Whiscash,None
341,Corphish,None
342,Crawdaunt,None
343,Baltoy,https://www.hillscards.co.uk/images/pokemon-trading-card-game-102-202-baltoy-common-card-sword-shield-base-set-p59485-82916_image.jpg
344,Claydol,None
345,Lileep,https://cdn.mavin.io/production/soldItems/49112169/images/image-0.jpg
346,Cradily,https://crystal-cdn4.crystalcommerce.com/photos/6532242/large/1606147.jpg
347,Anorith,None
348,Armaldo,None
349,Feebas,None
350,Milotic,None
351,Castform,https://assets.pokemon.com/assets/cms2/img/cards/web/SWSH6/SWSH6_EN_22.png
352,Kecleon,https://i.ebayimg.com/images/g/QFIAAOSwuFxg21ki/s-l1600.jpg
353,Shuppet,https://product-images.tcgplayer.com/283949.jpg
354,Banette,None
355,Duskull,https://product-images.tcgplayer.com/201258.jpg
356,Dusclops,https://product-images.tcgplayer.com/201259.jpg
357,Tropius,https://product-images.tcgplayer.com/201162.jpg
358,Chimecho,None
359,Absol,https://cdn.mavin.io/production/soldItems/42027815/images/image-0.jpg
360,Wynaut,None
361,Snorunt,https://cdn.shopify.com/s/files/1/1515/2596/products/SWSH06_PTBR_35-2x.jpg?v=1684235560
362,Glalie,None
363,Spheal,https://assets.pokemon.com/assets/cms2/img/cards/web/SWSH6/SWSH6_EN_37.png
364,Sealeo,https://cdn.shopify.com/s/files/1/0603/5095/5727/products/project_20230131_1527545-01_grande.png?v=1675304851
365,Walrein,https://product-images.tcgplayer.com/241692.jpg
366,Clamperl,None
367,Huntail,None
368,Gorebyss,None
369,Relicanth,https://img.mypcards.com/img/2/211/pokemon_aor_023_98/pokemon_aor_023_98_en.jpg
370,Luvdisc,https://www.hillscards.co.uk/images/pokemon-trading-card-game-038-196-luvdisc-reverse-holo-swsh-11-lost-origin-p71368-128944_image.jpg
371,Bagon,None
372,Shelgon,None
373,Salamence,None
374,Beldum,None
375,Metang,https://i.ebayimg.com/images/g/x3UAAOSwQJNjkF0Z/s-l1600.png
376,Metagross,None
377,Regirock,None
378,Regice,None
379,Registeel,None
380,Latias,None
381,Latios,None
382,Kyogre,https://repositorio.sbrauble.com/arquivos/in/pokemon_bkp/cd/163/1265_53.jpg
383,Groudon,None
384,Rayquaza,None
385,Jirachi,None
386,Deoxys,None
387,Turtwig,https://repositorio.sbrauble.com/arquivos/in/pokemon_bkp/cd/247/17_4.jpg
388,Grotle,None
389,Torterra,None
390,Chimchar,https://assets.pokemon.com/assets/cms2/img/cards/web/SM5/SM5_EN_21.png
391,Monferno,None
392,Infernape,None
393,Piplup,https://images.pokemoncard.io/images/sm12/sm12-54_hiresopt.jpg
394,Prinplup,https://images.pokemoncard.io/images/sm12/sm12-55_hiresopt.jpg
395,Empoleon,https://images.pokemoncard.io/images/sm12/sm12-56_hiresopt.jpg
396,Starly,None
397,Staravia,None
398,Staraptor,None
399,Bidoof,None
400,Bibarel,None
401,Kricketot,https://images.pokemoncard.io/images/swsh10/swsh10-9_hiresopt.jpg
402,Kricketune,https://images.pokemoncard.io/images/sm12/sm12-14_hiresopt.jpg
403,Shinx,None
404,Luxio,None
405,Luxray,None
406,Budew,None
407,Roserade,None
408,Cranidos,None
409,Rampardos,None
410,Shieldon,None
411,Bastiodon,None
412,Burmy,https://images.pokemoncard.io/images/swsh9/swsh9-9_hiresopt.jpg
413,Wormadam,None
414,Mothim,None
415,Combee,None
416,Vespiquen,None
417,Pachirisu,https://images.pokemoncard.io/images/swsh9/swsh9-52_hiresopt.jpg
418,Buizel,None
419,Floatzel,None
420,Cherubi,None
421,Cherrim,None
422,Shellos,None
423,Gastrodon,None
424,Ambipom,https://images.pokemoncard.io/images/sm12/sm12-170_hiresopt.jpg
425,Drifloon,None
426,Drifblim,None
427,Buneary,https://images.pokemoncard.io/images/swsh12/swsh12-144_hiresopt.jpg
428,Lopunny,None
429,Mismagius,None
430,Honchkrow,None
431,Glameow,None
432,Purugly,None
433,Chingling,None
434,Stunky,https://images.pokemoncard.io/images/xy2/xy2-54_hiresopt.jpg
435,Skuntank,None
436,Bronzor,https://images.pokemoncard.io/images/sm9/sm9-100_hiresopt.jpg
437,Bronzong,None
438,Bonsly,None
439,Mime Jr.,None
440,Happiny,None
441,Chatot,None
442,Spiritomb,https://images.pokemoncard.io/images/swsh9/swsh9-89_hiresopt.jpg
443,Gible,None
444,Gabite,None
445,Garchomp,None
446,Munchlax,None
447,Riolu,None
448,Lucario,None
449,Hippopotas,None
450,Hippowdon,None
451,Skorupi,None
452,Drapion,None
453,Croagunk,https://images.pokemoncard.io/images/swsh12/swsh12-109_hiresopt.jpg	
454,Toxicroak,https://images.pokemoncard.io/images/swsh12/swsh12-110_hiresopt.jpg
455,Carnivine,None
456,Finneon,None
457,Lumineon,None
458,Mantyke,None
459,Snover,https://images.pokemoncard.io/images/swsh6/swsh6-9_hiresopt.jpg
460,Abomasnow,None
461,Weavile,None
462,Magnezone,https://images.pokemoncard.io/images/sm12/sm12-44_hiresopt.jpg
463,Lickilicky,None
464,Rhyperior,None
465,Tangrowth,https://images.pokemoncard.io/images/sm12/sm12-6_hiresopt.jpg
466,Electivire,None
467,Magmortar,None
468,Togekiss,None
469,Yanmega,None
470,Leafeon,None
471,Glaceon,None
472,Gliscor,None
473,Mamoswine,None
474,Porygon-Z,None
475,Gallade,None
476,Probopass,https://images.pokemoncard.io/images/sm12/sm12-141_hiresopt.jpg
477,Dusknoir,None
478,Froslass,None
479,Rotom,https://images.pokemoncard.io/images/sm12/sm12-86_hiresopt.jpg
480,Uxie,None
481,Mesprit,None
482,Azelf,None
483,Dialga,https://images.pokemoncard.io/images/swsh7/swsh7-112_hiresopt.jpg
484,Palkia,None
485,Heatran,None
486,Regigigas,None
487,Giratina,None
488,Cresselia,None
489,Phione,https://images.pokemoncard.io/images/sm12/sm12-57_hiresopt.jpg
490,Manaphy,None
491,Darkrai,None
492,Shaymin,None
493,Arceus,None
494,Victini,None
495,Snivy,None
496,Servine,None
497,Serperior,None
498,Tepig,https://images.pokemoncard.io/images/sm12/sm12-31_hiresopt.jpg
499,Pignite,https://images.pokemoncard.io/images/sm12/sm12-32_hiresopt.jpg
500,Emboar,None
501,Oshawott,None
502,Dewott,None
503,Samurott,None
504,Patrat,None
505,Watchog,None
506,Lillipup,https://images.pokemoncard.io/images/sm12/sm12-174_hiresopt.jpg
507,Herdier,https://images.pokemoncard.io/images/sm12/sm12-175_hiresopt.jpg
508,Stoutland,https://images.pokemoncard.io/images/swsh7/swsh7-135_hiresopt.jpg
509,Purrloin,None
510,Liepard,None
511,Pansage,None
512,Simisage,None
513,Pansear,None
514,Simisear,None
515,Panpour,None
516,Simipour,None
517,Munna,None
518,Musharna,https://images.pokemoncard.io/images/swsh1/swsh1-88_hiresopt.jpg
519,Pidove,None
520,Tranquill,None
521,Unfezant,None
522,Blitzle,https://images.pokemoncard.io/images/swsh6/swsh6-50_hiresopt.jpg
523,Zebstrika,None
524,Roggenrola,https://images.pokemoncard.io/images/swsh7/swsh7-86_hiresopt.jpg
525,Boldore,None
526,Gigalith,None
527,Woobat,https://images.pokemoncard.io/images/sm12/sm12-87_hiresopt.jpg
528,Swoobat,https://images.pokemoncard.io/images/sm12/sm12-88_hiresopt.jpg
529,Drilbur,https://images.pokemoncard.io/images/sm12/sm12-114_hiresopt.jpg
530,Excadrill,None
531,Audino,None
532,Timburr,None
533,Gurdurr,None
534,Conkeldurr,None
535,Tympole,https://images.pokemoncard.io/images/sm12/sm12-58_hiresopt.jpg
536,Palpitoad,https://images.pokemoncard.io/images/sm12/sm12-116_hiresopt.jpg
537,Seismitoad,None
538,Throh,https://images.pokemoncard.io/images/sm12/sm12-118_hiresopt.jpg
539,Sawk,https://images.pokemoncard.io/images/sm3/sm3-72_hiresopt.jpg
540,Sewaddle,None
541,Swadloon,None
542,Leavanny,None
543,Venipede,https://images.pokemoncard.io/images/swsh6/swsh6-105_hiresopt.jpg
544,Whirlipede,https://images.pokemoncard.io/images/swsh6/swsh6-106_hiresopt.jpg
545,Scolipede,https://images.pokemoncard.io/images/swsh6/swsh6-107_hiresopt.jpg
546,Cottonee,https://images.pokemoncard.io/images/xy7/xy7-55_hiresopt.jpg
547,Whimsicott,https://images.pokemoncard.io/images/sm2/sm2-91_hiresopt.jpg
548,Petilil,None
549,Lilligant,None
550,Basculin,None
551,Sandile,None
552,Krokorok,None
553,Krookodile,None
554,Darumaka,None
555,Darmanitan,None
556,Maractus,None
557,Dwebble,https://images.pokemoncard.io/images/swsh7/swsh7-11_hiresopt.jpg
558,Crustle,None
559,Scraggy,None
560,Scrafty,None
561,Sigilyph,None
562,Yamask,https://images.pokemoncard.io/images/swsh6/swsh6-82_hiresopt.jpg
563,Cofagrigus,None
564,Tirtouga,None
565,Carracosta,None
566,Archen,None
567,Archeops,None
568,Trubbish,None
569,Garbodor,None
570,Zorua,https://images.pokemoncard.io/images/xy8/xy8-90_hiresopt.jpg
571,Zoroark,None
572,Minccino,None
573,Cinccino,None
574,Gothita,None
575,Gothorita,https://images.pokemoncard.io/images/xy3/xy3-40_hiresopt.jpg
576,Gothitelle,None
577,Solosis,None
578,Duosion,None
579,Reuniclus,None
580,Ducklett,https://images.pokemoncard.io/images/sm12/sm12-59_hiresopt.jpg
581,Swanna,https://images.pokemoncard.io/images/sm12/sm12-60_hiresopt.jpg
582,Vanillite,https://images.pokemoncard.io/images/xy8/xy8-43_hiresopt.jpg
583,Vanillish,None
584,Vanilluxe,None
585,Deerling,https://images.pokemoncard.io/images/swsh6/swsh6-11_hiresopt.jpg
586,Sawsbuck,None
587,Emolga,https://images.pokemoncard.io/images/swsh7/swsh7-57_hiresopt.jpg
588,Karrablast,None
589,Escavalier,None
590,Foongus,https://images.pokemoncard.io/images/xy11/xy11-12_hiresopt.jpg
591,Amoonguss,None
592,Frillish,None
593,Jellicent,None
594,Alomomola,None
595,Joltik,https://images.pokemoncard.io/images/swsh1/swsh1-70_hiresopt.jpg
596,Galvantula,None
597,Ferroseed,https://images.pokemoncard.io/images/sm9/sm9-102_hiresopt.jpg
598,Ferrothorn,None
599,Klink,None
600,Klang,None
601,Klinklang,None
602,Tynamo,https://images.pokemoncard.io/images/sm3/sm3-44_hiresopt.jpg
603,Eelektrik,None
604,Eelektross,https://images.pokemoncard.io/images/swsh11/swsh11-61_hiresopt.jpg
605,Elgyem,https://images.pokemoncard.io/images/swsh12/swsh12-79_hiresopt.jpg
606,Beheeyem,None
607,Litwick,https://images.pokemoncard.io/images/sm2/sm2-11_hiresopt.jpg
608,Lampent,None
609,Chandelure,None
610,Axew,None
611,Fraxure,https://images.pokemoncard.io/images/xy8/xy8-110_hiresopt.jpg
612,Haxorus,None
613,Cubchoo,None
614,Beartic,None
615,Cryogonal,None
616,Shelmet,None
617,Accelgor,None
618,Stunfisk,None
619,Mienfoo,None
620,Mienshao,None
621,Druddigon,None
622,Golett,https://images.pokemoncard.io/images/sm12/sm12-89_hiresopt.jpg
623,Golurk,https://images.pokemoncard.io/images/swsh6/swsh6-66_hiresopt.jpg
624,Pawniard,https://images.pokemoncard.io/images/sm12/sm12-134_hiresopt.jpg
625,Bisharp,https://images.pokemoncard.io/images/sm12/sm12-135_hiresopt.jpg
626,Bouffalant,None
627,Rufflet,https://images.pokemoncard.io/images/sm12/sm12-177_hiresopt.jpg
628,Braviary,https://images.pokemoncard.io/images/sm12/sm12-178_hiresopt.jpg
629,Vullaby,https://images.pokemoncard.io/images/xy10/xy10-57_hiresopt.jpg
630,Mandibuzz,None
631,Heatmor,https://images.pokemoncard.io/images/swsh1/swsh1-26_hiresopt.jpg
632,Durant,None
633,Deino,https://images.pokemoncard.io/images/swsh7/swsh7-113_hiresopt.jpg
